molecule_ID,MOL_ID,molecule_name,target_name,target_ID,drugbank_ID,validated,SVM_score,RF_score
2480,MOL002480,Methylbutenol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.84382,0.75
2480,MOL002480,Methylbutenol,Phosphotriesterase,2652,5742,,0.96088,0.714
2480,MOL002480,Methylbutenol,Coagulation factor XIII A chain,2873,6,,0.91229,0.704
2480,MOL002480,Methylbutenol,Serine--pyruvate aminotransferase,3031,349,,0.92368,0.71
2480,MOL002480,Methylbutenol,Alanine aminotransferase 1,3145,735,,0.92273,0.74
2480,MOL002480,Methylbutenol,Cystathionine gamma-lyase,3190,868,,0.85389,0.732
2480,MOL002480,Methylbutenol,Glycine N-methyltransferase,3265,411,,0.84349,0.708
2480,MOL002480,Methylbutenol,"Choline dehydrogenase, mitochondrial",3344,700,,0.82038,0.718
2480,MOL002480,Methylbutenol,"Alanine--glyoxylate aminotransferase 2, mitochondrial",3427,114,,0.91115,0.702
2480,MOL002480,Methylbutenol,"Glycine amidinotransferase, mitochondrial",3553,383,,0.9539,0.762
2480,MOL002480,Methylbutenol,Proton-coupled amino acid transporter 1,3660,593,,0.92114,0.7
2480,MOL002480,Methylbutenol,Triosephosphate isomerase,3797,6346,,0.91246,0.724
2480,MOL002480,Methylbutenol,"NAD-dependent malic enzyme, mitochondrial",3826,166,,0.92688,0.742
2480,MOL002480,Methylbutenol,Trypsin-3,3952,2886,,0.94722,0.782
2480,MOL002480,Methylbutenol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.835964,0.7
2480,MOL002480,Methylbutenol,Beta-galactosidase,1173,2592,,0.816691,0.7
2480,MOL002480,Methylbutenol,Adenylosuccinate synthetase,1458,2632,,0.931236,0.708
2480,MOL002480,Methylbutenol,Beta-lactamase SHV-1 precursor,1531,3687,,0.962898,0.704
2480,MOL002480,Methylbutenol,Beta-lactamase SHV-1,1532,6691,,0.962898,0.704
2480,MOL002480,Methylbutenol,Sensor protein fixL,1755,2915,,0.844996,0.7
2480,MOL002480,Methylbutenol,Dihydroxyacetone kinase,1992,2397,,0.947531,0.702
2480,MOL002480,Methylbutenol,Gephyrin,3464,4532,,0.906524,0.7
2480,MOL002480,Methylbutenol,"Cysteine desulfurase, mitochondrial",3635,169,,0.936373,0.708
259,MOL000259,o-Thymol,Muscarinic acetylcholine receptor M1,38,103,,0.879992,0.716
259,MOL000259,o-Thymol,Beta-1 adrenergic receptor,63,193,,0.830148,0.718
259,MOL000259,o-Thymol,Alpha-2C adrenergic receptor,126,378,,0.84224,0.728
259,MOL000259,o-Thymol,Sodium-dependent noradrenaline transporter,186,540,,0.875903,0.712
259,MOL000259,o-Thymol,Alpha-1A adrenergic receptor,191,556,,0.847433,0.72
259,MOL000259,o-Thymol,Sodium-dependent dopamine transporter,239,713,,0.859269,0.706
259,MOL000259,o-Thymol,Beta-2 adrenergic receptor,261,766,,0.813996,0.728
259,MOL000259,o-Thymol,Muscarinic acetylcholine receptor M2,210,617,,0.87144,0.706
259,MOL000259,o-Thymol,Alpha-1B adrenergic receptor,216,632,,0.85915,0.706
259,MOL000259,o-Thymol,Alpha-1D adrenergic receptor,272,789,,0.801865,0.702
270,MOL000270,CHEBI:7,Cytochrome P450-cam,1143,2298,,0.884219,0.764
270,MOL000270,CHEBI:7,Muscarinic acetylcholine receptor M3,16,51,,0.853735,0.762
270,MOL000270,CHEBI:7,Muscarinic acetylcholine receptor M1,38,103,,0.887887,0.77
270,MOL000270,CHEBI:7,Muscarinic acetylcholine receptor M4,154,450,,0.822584,0.702
270,MOL000270,CHEBI:7,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.834024,0.716
270,MOL000270,CHEBI:7,5-hydroxytryptamine 2A receptor,175,502,,0.812754,0.72
270,MOL000270,CHEBI:7,Muscarinic acetylcholine receptor M2,210,617,,0.876736,0.716
270,MOL000270,CHEBI:7,Alpha-1B adrenergic receptor,216,632,,0.803634,0.744
270,MOL000270,CHEBI:7,Beta-2 adrenergic receptor,261,766,,0.847462,0.736
270,MOL000270,CHEBI:7,Sodium-dependent serotonin transporter,290,824,,0.817305,0.722
270,MOL000270,CHEBI:7,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.817928,0.75
270,MOL000270,CHEBI:7,Coagulation factor Xa,79,239,,0.939673,0.716
270,MOL000270,CHEBI:7,Prostaglandin G/H synthase 2,94,290,,0.937572,0.722
270,MOL000270,CHEBI:7,DNA topoisomerase II,287,817,,0.9386,0.73
270,MOL000270,CHEBI:7,Nuclear receptor coactivator 2,3276,6241,,0.833156,0.734
270,MOL000270,CHEBI:7,Calmodulin,3907,465,,0.810579,0.734
2830,MOL002830,PCR,Alcohol dehydrogenase 1B,726,444,,0.8836,0.73
2830,MOL002830,PCR,Alcohol dehydrogenase 1C,727,517,,0.9087,0.778
2830,MOL002830,PCR,Alcohol dehydrogenase 1A,729,251,,0.9013,0.714
2830,MOL002830,PCR,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.88098,0.784
2972,MOL002972,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",Prostaglandin G/H synthase 2,94,290,,0.96605,0.724
2972,MOL002972,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",Sodium-dependent noradrenaline transporter,186,540,,0.94569,0.716
2972,MOL002972,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",Amine oxidase [flavin-containing] B,565,3939,,0.92609,0.728
2972,MOL002972,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",Nuclear receptor coactivator 2,3276,6241,,0.91899,0.714
2972,MOL002972,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",Muscarinic acetylcholine receptor M2,210,617,,0.82983,0.7
2983,MOL002983,Guasol,Alcohol dehydrogenase 1C,727,517,,0.91201,0.752
2983,MOL002983,Guasol,Lysozyme,1172,2300,,0.91154,0.806
2983,MOL002983,Guasol,Bacillolysin,1961,2457,,0.81868,0.728
2983,MOL002983,Guasol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.88701,0.78
346,MOL000346,succinic acid,"4-aminobutyrate aminotransferase, mitochondrial",92,280,,0.912811,0.744
346,MOL000346,succinic acid,"Aspartate aminotransferase, cytoplasmic",202,586,,0.941375,0.734
346,MOL000346,succinic acid,Branched chain amino acid-dependent aminotransferase,275,795,,0.933327,0.71
346,MOL000346,succinic acid,Aldose reductase,288,822,,0.915008,0.716
346,MOL000346,succinic acid,Proto-oncogene tyrosine-protein kinase SRC,319,933,,0.854495,0.722
346,MOL000346,succinic acid,Cathepsin D,363,1243,,0.858463,0.73
346,MOL000346,succinic acid,M-phase inducer phosphatase 2,525,3105,,0.850485,0.704
346,MOL000346,succinic acid,Cholinesterase,559,3923,,0.879291,0.736
346,MOL000346,succinic acid,Alcohol dehydrogenase 1B,726,444,,0.887865,0.734
346,MOL000346,succinic acid,Alcohol dehydrogenase 1C,727,517,,0.910328,0.752
346,MOL000346,succinic acid,Alcohol dehydrogenase 1A,729,251,,0.835966,0.71
346,MOL000346,succinic acid,Cytochrome P450-cam,1143,2298,,0.95606,0.742
346,MOL000346,succinic acid,Aspartate aminotransferase,1161,2249,,0.921854,0.778
346,MOL000346,succinic acid,Ferrichrome-iron receptor,1306,2427,,0.968206,0.746
346,MOL000346,succinic acid,Monomeric sarcosine oxidase,1940,2380,,0.944276,0.722
346,MOL000346,succinic acid,Bacillolysin,1961,2457,,0.924016,0.714
346,MOL000346,succinic acid,Aromatic-amino-acid aminotransferase,2216,2537,,0.960284,0.724
346,MOL000346,succinic acid,1-aminocyclopropane-1-carboxylate deaminase,2235,2518,,0.956366,0.742
346,MOL000346,succinic acid,Growth-inhibiting protein 18,2290,3877,,0.946818,0.716
346,MOL000346,succinic acid,"Aspartate aminotransferase, mitochondrial",2874,426,,0.861889,0.734
346,MOL000346,succinic acid,S-adenosylmethionine synthetase isoform type-1,3613,453,,0.939159,0.712
346,MOL000346,succinic acid,Triosephosphate isomerase,3797,6346,,0.914514,0.704
346,MOL000346,succinic acid,"NAD-dependent malic enzyme, mitochondrial",3826,166,,0.840251,0.76
346,MOL000346,succinic acid,"NADP-dependent malic enzyme, mitochondrial",3853,363,,0.894409,0.7
346,MOL000346,succinic acid,Trypsin-3,3952,2886,,0.885988,0.704
346,MOL000346,succinic acid,"Nitric-oxide synthase, brain",28,76,,0.920763,0.7
346,MOL000346,succinic acid,"Succinate semialdehyde dehydrogenase, mitochondrial",59,170,,0.973325,0.722
346,MOL000346,succinic acid,"Ornithine aminotransferase, mitochondrial",164,472,,0.97362,0.7
346,MOL000346,succinic acid,Glycine receptor alpha-1 chain,169,482,,0.947084,0.732
346,MOL000346,succinic acid,"mRNA of Protein-tyrosine phosphatase, non-receptor type 1",229,687,,0.861739,0.726
346,MOL000346,succinic acid,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.961587,0.758
346,MOL000346,succinic acid,"Thioredoxin reductase, cytoplasmic",538,3610,,0.82753,0.706
346,MOL000346,succinic acid,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.838466,0.704
346,MOL000346,succinic acid,Acetyl-CoA acetyltransferase,1316,2596,,0.938423,0.716
346,MOL000346,succinic acid,Formate acetyltransferase 1,1353,3178,,0.981632,0.706
346,MOL000346,succinic acid,Adenylosuccinate synthetase,1458,2632,,0.967149,0.716
346,MOL000346,succinic acid,Glucarate dehydratase,1549,3708,,0.950972,0.706
346,MOL000346,succinic acid,D-alanyl-D-alanine carboxypeptidase,1669,2461,,0.971096,0.704
346,MOL000346,succinic acid,Deacetoxycephalosporin C synthetase,1703,3334,,0.974113,0.704
346,MOL000346,succinic acid,Malate dehydrogenase,2162,2329,,0.904355,0.712
346,MOL000346,succinic acid,Fumarate reductase flavoprotein subunit,2183,2709,,0.963823,0.716
346,MOL000346,succinic acid,2-isopropylmalate synthase,2223,3179,,0.987172,0.708
346,MOL000346,succinic acid,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.929892,0.75
346,MOL000346,succinic acid,Malonamidase E2,2859,4600,,0.944867,0.716
346,MOL000346,succinic acid,"Glutamate dehydrogenase 1, mitochondrial",2870,201,,0.969815,0.7
346,MOL000346,succinic acid,"Ornithine carbamoyltransferase, mitochondrial",2872,336,,0.949126,0.704
346,MOL000346,succinic acid,Pyruvate kinase isozymes M1/M2,2986,98,,0.864769,0.706
346,MOL000346,succinic acid,Serine--pyruvate aminotransferase,3031,349,,0.935494,0.71
346,MOL000346,succinic acid,Oxidoreductase,3054,1410,,0.914769,0.7
346,MOL000346,succinic acid,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",3182,197,,0.963851,0.74
346,MOL000346,succinic acid,S-adenosylmethionine synthetase isoform type-2,3184,334,,0.959916,0.702
346,MOL000346,succinic acid,Prolyl 3-hydroxylase 1,3300,3945,,0.934992,0.708
346,MOL000346,succinic acid,Prolyl 3-hydroxylase 3,3331,3951,,0.918638,0.712
346,MOL000346,succinic acid,"Succinyl-CoA:3-ketoacid-coenzyme A transferase 2, mitochondrial",3426,4008,,0.910306,0.722
346,MOL000346,succinic acid,Mitochondrial dicarboxylate carrier,3495,4010,,0.91093,0.706
346,MOL000346,succinic acid,Prolyl 4-hydroxylase subunit alpha-2,3697,4000,,0.961666,0.712
346,MOL000346,succinic acid,"Succinyl-CoA ligase [ADP-forming] beta-chain, mitochondrial",3956,4009,,0.925301,0.728
346,MOL000346,succinic acid,Haloalkane dehalogenase,2020,2281,,0.96086,0.7
346,MOL000346,succinic acid,Glucose--fructose oxidoreductase,2269,2826,,0.96138,0.7
346,MOL000346,succinic acid,Caspase-3,4087,h001,validated,,
35,MOL000035,beta-Selinene,Prostaglandin G/H synthase 1,6,20,,0.88781,0.712
35,MOL000035,beta-Selinene,Muscarinic acetylcholine receptor M3,16,51,,0.91178,0.72
35,MOL000035,beta-Selinene,Muscarinic acetylcholine receptor M1,38,103,,0.90916,0.726
35,MOL000035,beta-Selinene,Prostaglandin G/H synthase 2,94,290,,0.93743,0.762
35,MOL000035,beta-Selinene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.94199,0.716
35,MOL000035,beta-Selinene,Retinoic acid receptor RXR-alpha,158,459,,0.90556,0.732
35,MOL000035,beta-Selinene,Sodium-dependent noradrenaline transporter,186,540,,0.91501,0.722
35,MOL000035,beta-Selinene,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.94492,0.7
35,MOL000035,beta-Selinene,Muscarinic acetylcholine receptor M2,210,617,,0.91021,0.722
35,MOL000035,beta-Selinene,Alpha-1B adrenergic receptor,216,632,,0.83694,0.71
35,MOL000035,beta-Selinene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.95928,0.738
35,MOL000035,beta-Selinene,Nuclear receptor coactivator 2,3276,6241,,0.83351,0.738
35,MOL000035,beta-Selinene,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.93057,0.726
3534,MOL003534,CADINENE,Muscarinic acetylcholine receptor M1,38,103,,0.949204,0.714
3534,MOL003534,CADINENE,Prostaglandin G/H synthase 2,94,290,,0.939662,0.722
3534,MOL003534,CADINENE,Retinoic acid receptor RXR-alpha,158,459,,0.90637,0.708
3534,MOL003534,CADINENE,Sodium-dependent noradrenaline transporter,186,540,,0.932438,0.716
3534,MOL003534,CADINENE,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.965932,0.716
3534,MOL003534,CADINENE,Nuclear receptor coactivator 2,3276,6241,,0.843262,0.73
357,MOL000357,Sitogluside,Progesterone receptor,209,614,,0.90463,0.728
357,MOL000357,Sitogluside,Prostaglandin G/H synthase 1,6,20,,0.938304,0.734
357,MOL000357,Sitogluside,Muscarinic acetylcholine receptor M3,16,51,,0.944412,0.704
357,MOL000357,Sitogluside,Potassium voltage-gated channel subfamily H member 2,37,101,,0.933337,0.728
357,MOL000357,Sitogluside,Muscarinic acetylcholine receptor M1,38,103,,0.946382,0.712
357,MOL000357,Sitogluside,Sodium channel protein type 5 subunit alpha,70,220,,0.957602,0.732
357,MOL000357,Sitogluside,Coagulation factor Xa,79,239,,0.840425,0.72
357,MOL000357,Sitogluside,Prostaglandin G/H synthase 2,94,290,,0.948019,0.8
357,MOL000357,Sitogluside,5-hydroxytryptamine receptor 3A,113,341,,0.918501,0.7
357,MOL000357,Sitogluside,Retinoic acid receptor RXR-alpha,158,459,,0.945087,0.718
357,MOL000357,Sitogluside,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.947872,0.708
357,MOL000357,Sitogluside,Alpha-1B adrenergic receptor,216,632,,0.903105,0.714
357,MOL000357,Sitogluside,Beta-2 adrenergic receptor,261,766,,0.955528,0.726
357,MOL000357,Sitogluside,Alpha-1D adrenergic receptor,272,789,,0.825696,0.714
357,MOL000357,Sitogluside,Heat shock protein HSP 90,444,1939,,0.962263,0.722
357,MOL000357,Sitogluside,Nuclear receptor coactivator 2,3276,6241,,0.806479,0.794
357,MOL000357,Sitogluside,Calmodulin,3907,465,,0.816906,0.766
358,MOL000358,beta-sitosterol,Progesterone receptor,209,614,,0.90711,0.728
358,MOL000358,beta-sitosterol,Nuclear receptor coactivator 2,3276,6241,,0.800966,0.71
358,MOL000358,beta-sitosterol,Prostaglandin G/H synthase 1,6,20,,0.90499,0.716
358,MOL000358,beta-sitosterol,Prostaglandin G/H synthase 2,94,290,,0.94352,0.814
358,MOL000358,beta-sitosterol,Heat shock protein HSP 90,444,1939,,0.96518,0.718
358,MOL000358,beta-sitosterol,"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, gamma isoform",491,2404,,0.93315,0.732
358,MOL000358,beta-sitosterol,Potassium voltage-gated channel subfamily H member 2,37,101,,0.92578,0.722
358,MOL000358,beta-sitosterol,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.86367,0.71
358,MOL000358,beta-sitosterol,Dopamine D1 receptor,7,23,,0.820323,0.712
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M3,16,51,,0.878176,0.756
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M1,38,103,,0.893231,0.746
358,MOL000358,beta-sitosterol,Sodium channel protein type 5 subunit alpha,70,220,,0.831169,0.718
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.804316,0.702
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M4,154,450,,0.883911,0.722
358,MOL000358,beta-sitosterol,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.852356,0.7
358,MOL000358,beta-sitosterol,5-hydroxytryptamine 2A receptor,175,502,,0.867301,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.812413,0.702
358,MOL000358,beta-sitosterol,Alpha-1A adrenergic receptor,191,556,,0.810836,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.831503,0.702
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M2,210,617,,0.910096,0.722
358,MOL000358,beta-sitosterol,Alpha-1B adrenergic receptor,216,632,,0.810689,0.742
358,MOL000358,beta-sitosterol,Beta-2 adrenergic receptor,261,766,,0.865213,0.712
358,MOL000358,beta-sitosterol,Neuronal acetylcholine receptor subunit alpha-2,284,813,,0.832431,0.704
358,MOL000358,beta-sitosterol,Sodium-dependent serotonin transporter,290,824,,0.869181,0.704
358,MOL000358,beta-sitosterol,Mu-type opioid receptor,299,847,,0.818472,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.894638,0.76
358,MOL000358,beta-sitosterol,"Neuronal acetylcholine receptor protein, alpha-7 chain",581,4095,,0.845721,0.734
358,MOL000358,beta-sitosterol,Cytochrome P450-cam,1143,2298,,0.92549,0.794
358,MOL000358,beta-sitosterol,Apoptosis regulator Bcl-2,86,273,validated,,
358,MOL000358,beta-sitosterol,Apoptosis regulator BAX,4033,h001,validated,,
358,MOL000358,beta-sitosterol,Caspase-9,4090,h001,validated,,
358,MOL000358,beta-sitosterol,Transcription factor AP-1,414,1629,validated,,
358,MOL000358,beta-sitosterol,Caspase-3,4087,h001,validated,,
358,MOL000358,beta-sitosterol,Caspase-8,4089,h001,validated,,
358,MOL000358,beta-sitosterol,Protein kinase C alpha type,4469,h001,validated,,
358,MOL000358,beta-sitosterol,Transforming growth factor beta-1,4568,h001,validated,,
358,MOL000358,beta-sitosterol,Serum paraoxonase/arylesterase 1,357,1198,validated,,
358,MOL000358,beta-sitosterol,Microtubule-associated protein 2,3987,1852,validated,,
3587,MOL003587,Acoradiene,Prostaglandin G/H synthase 1,6,20,,0.94824,0.708
3587,MOL003587,Acoradiene,Muscarinic acetylcholine receptor M3,16,51,,0.9717,0.714
3587,MOL003587,Acoradiene,Muscarinic acetylcholine receptor M1,38,103,,0.96084,0.73
3587,MOL003587,Acoradiene,Prostaglandin G/H synthase 2,94,290,,0.97029,0.742
3587,MOL003587,Acoradiene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.97955,0.73
3587,MOL003587,Acoradiene,Retinoic acid receptor RXR-alpha,158,459,,0.94047,0.73
3587,MOL003587,Acoradiene,Sodium-dependent noradrenaline transporter,186,540,,0.95974,0.71
3587,MOL003587,Acoradiene,Alpha-1A adrenergic receptor,191,556,,0.87125,0.704
3587,MOL003587,Acoradiene,Muscarinic acetylcholine receptor M2,210,617,,0.95874,0.722
3587,MOL003587,Acoradiene,Alpha-1B adrenergic receptor,216,632,,0.93279,0.718
3587,MOL003587,Acoradiene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.98481,0.73
3587,MOL003587,Acoradiene,Nuclear receptor coactivator 2,3276,6241,,0.90814,0.748
3587,MOL003587,Acoradiene,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.97177,0.73
3587,MOL003587,Acoradiene,Neuronal acetylcholine receptor subunit alpha-2,284,813,,0.92905,0.708
3587,MOL003587,Acoradiene,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.980752,0.708
3587,MOL003587,Acoradiene,Sodium-dependent dopamine transporter,239,713,,0.939954,0.7
360,MOL000360,FER,Prostaglandin G/H synthase 1,6,20,,0.924937,0.788
360,MOL000360,FER,Prostaglandin G/H synthase 2,94,290,,0.950834,0.82
360,MOL000360,FER,"Nitric-oxide synthase, endothelial",95,291,,0.882966,0.8
360,MOL000360,FER,Alpha-2A adrenergic receptor,105,318,,0.831789,0.72
360,MOL000360,FER,Sodium-dependent noradrenaline transporter,186,540,,0.83997,0.7
360,MOL000360,FER,Alpha-1A adrenergic receptor,191,556,,0.809894,0.732
360,MOL000360,FER,Sodium-dependent dopamine transporter,239,713,,0.85173,0.72
360,MOL000360,FER,Beta-2 adrenergic receptor,261,766,,0.870841,0.73
360,MOL000360,FER,Leukotriene A-4 hydrolase,521,3060,,0.919633,0.706
360,MOL000360,FER,Amine oxidase [flavin-containing] B,565,3939,,0.958582,0.756
360,MOL000360,FER,Amine oxidase [flavin-containing] A,566,3941,,0.962173,0.706
360,MOL000360,FER,Chymotrypsinogen B,1696,6011,,0.834854,0.71
360,MOL000360,FER,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.8169,0.708
360,MOL000360,FER,Alpha-2B adrenergic receptor,214,629,,0.844928,0.702
360,MOL000360,FER,Urokinase-type plasminogen activator,346,1074,,0.894296,0.702
360,MOL000360,FER,Heat shock protein HSP 90,444,1939,,0.837052,0.704
389,MOL000389,FERULIC ACID (CIS),Prostaglandin G/H synthase 1,6,20,,0.92193,0.782
389,MOL000389,FERULIC ACID (CIS),Prostaglandin G/H synthase 2,94,290,,0.9508,0.844
389,MOL000389,FERULIC ACID (CIS),"Nitric-oxide synthase, endothelial",95,291,,0.89137,0.814
389,MOL000389,FERULIC ACID (CIS),Alpha-2A adrenergic receptor,105,318,,0.83822,0.726
389,MOL000389,FERULIC ACID (CIS),Sodium-dependent noradrenaline transporter,186,540,,0.83259,0.708
389,MOL000389,FERULIC ACID (CIS),Alpha-2B adrenergic receptor,214,629,,0.84852,0.7
389,MOL000389,FERULIC ACID (CIS),Sodium-dependent dopamine transporter,239,713,,0.82532,0.738
389,MOL000389,FERULIC ACID (CIS),Beta-2 adrenergic receptor,261,766,,0.85885,0.74
389,MOL000389,FERULIC ACID (CIS),Leukotriene A-4 hydrolase,521,3060,,0.91899,0.718
389,MOL000389,FERULIC ACID (CIS),Amine oxidase [flavin-containing] B,565,3939,,0.9567,0.764
389,MOL000389,FERULIC ACID (CIS),Amine oxidase [flavin-containing] A,566,3941,,0.95886,0.71
389,MOL000389,FERULIC ACID (CIS),mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.84061,0.704
389,MOL000389,FERULIC ACID (CIS),Chymotrypsinogen B,1696,6011,,0.84289,0.724
389,MOL000389,FERULIC ACID (CIS),Muscarinic acetylcholine receptor M2,210,617,,0.81254,0.704
40,MOL000040,Scopoletol,Prostaglandin G/H synthase 1,6,20,,0.93289,0.786
40,MOL000040,Scopoletol,Thrombin,17,54,,0.89645,0.782
40,MOL000040,Scopoletol,NRH dehydrogenase [quinone] 2,80,243,,0.80687,0.708
40,MOL000040,Scopoletol,Prostaglandin G/H synthase 2,94,290,,0.95256,0.828
40,MOL000040,Scopoletol,Carbonic anhydrase I,97,295,,0.80448,0.706
40,MOL000040,Scopoletol,Beta-2 adrenergic receptor,261,766,,0.85755,0.732
40,MOL000040,Scopoletol,Leukotriene A-4 hydrolase,521,3060,,0.87199,0.716
40,MOL000040,Scopoletol,Amine oxidase [flavin-containing] B,565,3939,,0.93876,0.744
40,MOL000040,Scopoletol,Glutamate receptor 2,3216,921,,0.87694,0.704
40,MOL000040,Scopoletol,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.8262,0.7
40,MOL000040,Scopoletol,Sodium-dependent noradrenaline transporter,186,540,,0.80058,0.714
40,MOL000040,Scopoletol,Queuine tRNA-ribosyltransferase,1825,2561,,0.894998,0.7
421,MOL000421,nicotinic acid,Prostaglandin G/H synthase 1,6,20,,0.851121,0.732
421,MOL000421,nicotinic acid,Prostaglandin G/H synthase 2,94,290,,0.817011,0.756
421,MOL000421,nicotinic acid,Alcohol dehydrogenase 1B,726,444,,0.976597,0.716
421,MOL000421,nicotinic acid,Alcohol dehydrogenase 1C,727,517,,0.981286,0.75
421,MOL000421,nicotinic acid,Alcohol dehydrogenase 1A,729,251,,0.981183,0.71
421,MOL000421,nicotinic acid,Lysozyme,1172,2300,,0.905822,0.704
421,MOL000421,nicotinic acid,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.965283,0.754
421,MOL000421,nicotinic acid,Trypsin-3,3952,2886,,0.874059,0.718
421,MOL000421,nicotinic acid,Apolipoprotein B-100,4031,h001,validated,,
421,MOL000421,nicotinic acid,Lipoprotein lipase,83,266,validated,,
421,MOL000421,nicotinic acid,"Nitric oxide synthase, endothelial",4395,h001,validated,,
421,MOL000421,nicotinic acid,Peroxisome proliferator-activated receptor alpha,4420,h001,validated,,
421,MOL000421,nicotinic acid,"ATP synthase subunit beta, mitochondrial",2916,6343,validated,,
421,MOL000421,nicotinic acid,Haptoglobin,4245,h001,validated,,
421,MOL000421,nicotinic acid,"Pyruvate dehydrogenase protein X component, mitochondrial",4489,h001,validated,,
421,MOL000421,nicotinic acid,2-acylglycerol O-acyltransferase 2,3994,h001,validated,,
421,MOL000421,nicotinic acid,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha,4423,h001,validated,,
4474,MOL004474,Maruzen M,Alcohol dehydrogenase 1B,726,444,,0.89727,0.736
4474,MOL004474,Maruzen M,Alcohol dehydrogenase 1C,727,517,,0.9096,0.768
4474,MOL004474,Maruzen M,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.86697,0.742
4479,MOL004479,o-cresol,Alcohol dehydrogenase 1B,726,444,,0.88128,0.704
4479,MOL004479,o-cresol,Alcohol dehydrogenase 1C,727,517,,0.90044,0.746
4479,MOL004479,o-cresol,Alcohol dehydrogenase 1A,729,251,,0.89385,0.7
4479,MOL004479,o-cresol,Lysozyme,1172,2300,,0.89101,0.81
4479,MOL004479,o-cresol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.88204,0.808
4479,MOL004479,o-cresol,Prostaglandin G/H synthase 2,94,290,validated,,
4479,MOL004479,o-cresol,Prostaglandin G/H synthase 1,6,20,validated,,
4613,MOL004613,"6,7,3',8'-diligustilide",Androgen receptor,48,146,,0.88637,0.824
4613,MOL004613,"6,7,3',8'-diligustilide",Prostaglandin G/H synthase 2,94,290,,0.82638,0.734
4613,MOL004613,"6,7,3',8'-diligustilide",Mineralocorticoid receptor,252,737,,0.85636,0.712
4613,MOL004613,"6,7,3',8'-diligustilide",Glucocorticoid receptor,308,871,,0.83796,0.712
4613,MOL004613,"6,7,3',8'-diligustilide",Nuclear receptor coactivator 2,3276,6241,,0.80059,0.72
4723,MOL004723,beta-Terpinene,Prostaglandin G/H synthase 1,6,20,,0.939973,0.7
4723,MOL004723,beta-Terpinene,Muscarinic acetylcholine receptor M3,16,51,,0.971915,0.714
4723,MOL004723,beta-Terpinene,Muscarinic acetylcholine receptor M1,38,103,,0.964935,0.71
4723,MOL004723,beta-Terpinene,Prostaglandin G/H synthase 2,94,290,,0.957297,0.734
