molecule_ID,MOL_ID,molecule_name,target_name,target_ID,drugbank_ID,validated,SVM_score,RF_score
2714,MOL002714,baicalein,Cell division control protein 2 homolog,431,1771,validated,,
2714,MOL002714,baicalein,G2/mitotic-specific cyclin-B1,4219,h001,validated,,
2714,MOL002714,baicalein,Myeloperoxidase,428,1757,validated,,
2714,MOL002714,baicalein,Aryl hydrocarbon receptor,3204,6220,validated,,
2714,MOL002714,baicalein,Insulin-like growth factor II,4279,h001,validated,,
2714,MOL002714,baicalein,Cytochrome c,3611,1507,validated,,
2714,MOL002714,baicalein,"Arachidonate 12-lipoxygenase, 12S-type",4629,h001,validated,,
2714,MOL002714,baicalein,"Nuclear factor of activated T-cells, cytoplasmic 1",4399,h001,validated,,
2714,MOL002714,baicalein,Tudor domain-containing protein 7,4582,h001,validated,,
2714,MOL002714,baicalein,Egl nine homolog 1,3433,3960,validated,,
2714,MOL002714,baicalein,NADPH oxidase 5,4381,h001,validated,,
2714,MOL002714,baicalein,"Fatty acid-binding protein, epidermal",4200,h001,validated,,
2714,MOL002714,baicalein,Apolipoprotein D,4032,h001,validated,,
2959,MOL002959,3'-Methoxydaidzein,"Nitric oxide synthase, inducible",3,7,,0.826702,0.754
2959,MOL002959,3'-Methoxydaidzein,Prostaglandin G/H synthase 1,6,20,,0.835951,0.736
2959,MOL002959,3'-Methoxydaidzein,Estrogen receptor,46,136,,0.934877,0.798
2959,MOL002959,3'-Methoxydaidzein,Androgen receptor,48,146,,0.88227,0.75
2959,MOL002959,3'-Methoxydaidzein,Peroxisome proliferator activated receptor gamma,78,238,,0.939248,0.728
2959,MOL002959,3'-Methoxydaidzein,Prostaglandin G/H synthase 2,94,290,,0.9089,0.826
2959,MOL002959,3'-Methoxydaidzein,Retinoic acid receptor RXR-alpha,158,459,,0.903454,0.722
2959,MOL002959,3'-Methoxydaidzein,Estrogen receptor beta,307,869,,0.90284,0.738
2959,MOL002959,3'-Methoxydaidzein,Mitogen-activated protein kinase 14,402,1540,,0.923971,0.72
2959,MOL002959,3'-Methoxydaidzein,Glycogen synthase kinase-3 beta,422,1721,,0.891465,0.706
2959,MOL002959,3'-Methoxydaidzein,Heat shock protein HSP 90,444,1939,,0.964881,0.716
2959,MOL002959,3'-Methoxydaidzein,Cell division protein kinase 2,482,2240,,0.951601,0.74
2959,MOL002959,3'-Methoxydaidzein,Serine/threonine-protein kinase Chk1,647,5790,,0.884114,0.716
2959,MOL002959,3'-Methoxydaidzein,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.92228,0.718
2959,MOL002959,3'-Methoxydaidzein,Trypsin-1,2928,3176,,0.89826,0.752
2959,MOL002959,3'-Methoxydaidzein,Proto-oncogene serine/threonine-protein kinase Pim-1,2966,2347,,0.863879,0.722
2959,MOL002959,3'-Methoxydaidzein,Cyclin-A2,3025,6235,,0.94398,0.728
2959,MOL002959,3'-Methoxydaidzein,Nuclear receptor coactivator 1,3279,6228,,0.820062,0.718
2959,MOL002959,3'-Methoxydaidzein,Calmodulin,3907,465,,0.83567,0.722
346,MOL000346,succinic acid,"4-aminobutyrate aminotransferase, mitochondrial",92,280,,0.912811,0.744
346,MOL000346,succinic acid,"Aspartate aminotransferase, cytoplasmic",202,586,,0.941375,0.734
346,MOL000346,succinic acid,Branched chain amino acid-dependent aminotransferase,275,795,,0.933327,0.71
346,MOL000346,succinic acid,Aldose reductase,288,822,,0.915008,0.716
346,MOL000346,succinic acid,Proto-oncogene tyrosine-protein kinase SRC,319,933,,0.854495,0.722
346,MOL000346,succinic acid,Cathepsin D,363,1243,,0.858463,0.73
346,MOL000346,succinic acid,M-phase inducer phosphatase 2,525,3105,,0.850485,0.704
346,MOL000346,succinic acid,Cholinesterase,559,3923,,0.879291,0.736
346,MOL000346,succinic acid,Alcohol dehydrogenase 1B,726,444,,0.887865,0.734
346,MOL000346,succinic acid,Alcohol dehydrogenase 1C,727,517,,0.910328,0.752
346,MOL000346,succinic acid,Alcohol dehydrogenase 1A,729,251,,0.835966,0.71
346,MOL000346,succinic acid,Cytochrome P450-cam,1143,2298,,0.95606,0.742
346,MOL000346,succinic acid,Aspartate aminotransferase,1161,2249,,0.921854,0.778
346,MOL000346,succinic acid,Ferrichrome-iron receptor,1306,2427,,0.968206,0.746
346,MOL000346,succinic acid,Monomeric sarcosine oxidase,1940,2380,,0.944276,0.722
346,MOL000346,succinic acid,Bacillolysin,1961,2457,,0.924016,0.714
346,MOL000346,succinic acid,Aromatic-amino-acid aminotransferase,2216,2537,,0.960284,0.724
346,MOL000346,succinic acid,1-aminocyclopropane-1-carboxylate deaminase,2235,2518,,0.956366,0.742
346,MOL000346,succinic acid,Growth-inhibiting protein 18,2290,3877,,0.946818,0.716
346,MOL000346,succinic acid,"Aspartate aminotransferase, mitochondrial",2874,426,,0.861889,0.734
346,MOL000346,succinic acid,S-adenosylmethionine synthetase isoform type-1,3613,453,,0.939159,0.712
346,MOL000346,succinic acid,Triosephosphate isomerase,3797,6346,,0.914514,0.704
346,MOL000346,succinic acid,"NAD-dependent malic enzyme, mitochondrial",3826,166,,0.840251,0.76
346,MOL000346,succinic acid,"NADP-dependent malic enzyme, mitochondrial",3853,363,,0.894409,0.7
346,MOL000346,succinic acid,Trypsin-3,3952,2886,,0.885988,0.704
346,MOL000346,succinic acid,"Nitric-oxide synthase, brain",28,76,,0.920763,0.7
346,MOL000346,succinic acid,"Succinate semialdehyde dehydrogenase, mitochondrial",59,170,,0.973325,0.722
346,MOL000346,succinic acid,"Ornithine aminotransferase, mitochondrial",164,472,,0.97362,0.7
346,MOL000346,succinic acid,Glycine receptor alpha-1 chain,169,482,,0.947084,0.732
346,MOL000346,succinic acid,"mRNA of Protein-tyrosine phosphatase, non-receptor type 1",229,687,,0.861739,0.726
346,MOL000346,succinic acid,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.961587,0.758
346,MOL000346,succinic acid,"Thioredoxin reductase, cytoplasmic",538,3610,,0.82753,0.706
346,MOL000346,succinic acid,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.838466,0.704
346,MOL000346,succinic acid,Acetyl-CoA acetyltransferase,1316,2596,,0.938423,0.716
346,MOL000346,succinic acid,Formate acetyltransferase 1,1353,3178,,0.981632,0.706
346,MOL000346,succinic acid,Adenylosuccinate synthetase,1458,2632,,0.967149,0.716
346,MOL000346,succinic acid,Glucarate dehydratase,1549,3708,,0.950972,0.706
346,MOL000346,succinic acid,D-alanyl-D-alanine carboxypeptidase,1669,2461,,0.971096,0.704
346,MOL000346,succinic acid,Deacetoxycephalosporin C synthetase,1703,3334,,0.974113,0.704
346,MOL000346,succinic acid,Malate dehydrogenase,2162,2329,,0.904355,0.712
346,MOL000346,succinic acid,Fumarate reductase flavoprotein subunit,2183,2709,,0.963823,0.716
346,MOL000346,succinic acid,2-isopropylmalate synthase,2223,3179,,0.987172,0.708
346,MOL000346,succinic acid,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.929892,0.75
346,MOL000346,succinic acid,Malonamidase E2,2859,4600,,0.944867,0.716
346,MOL000346,succinic acid,"Glutamate dehydrogenase 1, mitochondrial",2870,201,,0.969815,0.7
346,MOL000346,succinic acid,"Ornithine carbamoyltransferase, mitochondrial",2872,336,,0.949126,0.704
346,MOL000346,succinic acid,Pyruvate kinase isozymes M1/M2,2986,98,,0.864769,0.706
346,MOL000346,succinic acid,Serine--pyruvate aminotransferase,3031,349,,0.935494,0.71
346,MOL000346,succinic acid,Oxidoreductase,3054,1410,,0.914769,0.7
346,MOL000346,succinic acid,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",3182,197,,0.963851,0.74
346,MOL000346,succinic acid,S-adenosylmethionine synthetase isoform type-2,3184,334,,0.959916,0.702
346,MOL000346,succinic acid,Prolyl 3-hydroxylase 1,3300,3945,,0.934992,0.708
346,MOL000346,succinic acid,Prolyl 3-hydroxylase 3,3331,3951,,0.918638,0.712
346,MOL000346,succinic acid,"Succinyl-CoA:3-ketoacid-coenzyme A transferase 2, mitochondrial",3426,4008,,0.910306,0.722
346,MOL000346,succinic acid,Mitochondrial dicarboxylate carrier,3495,4010,,0.91093,0.706
346,MOL000346,succinic acid,Prolyl 4-hydroxylase subunit alpha-2,3697,4000,,0.961666,0.712
346,MOL000346,succinic acid,"Succinyl-CoA ligase [ADP-forming] beta-chain, mitochondrial",3956,4009,,0.925301,0.728
346,MOL000346,succinic acid,Haloalkane dehalogenase,2020,2281,,0.96086,0.7
346,MOL000346,succinic acid,Glucose--fructose oxidoreductase,2269,2826,,0.96138,0.7
346,MOL000346,succinic acid,Caspase-3,4087,h001,validated,,
357,MOL000357,Sitogluside,Progesterone receptor,209,614,,0.90463,0.728
357,MOL000357,Sitogluside,Prostaglandin G/H synthase 1,6,20,,0.938304,0.734
357,MOL000357,Sitogluside,Muscarinic acetylcholine receptor M3,16,51,,0.944412,0.704
357,MOL000357,Sitogluside,Potassium voltage-gated channel subfamily H member 2,37,101,,0.933337,0.728
357,MOL000357,Sitogluside,Muscarinic acetylcholine receptor M1,38,103,,0.946382,0.712
357,MOL000357,Sitogluside,Sodium channel protein type 5 subunit alpha,70,220,,0.957602,0.732
357,MOL000357,Sitogluside,Coagulation factor Xa,79,239,,0.840425,0.72
357,MOL000357,Sitogluside,Prostaglandin G/H synthase 2,94,290,,0.948019,0.8
357,MOL000357,Sitogluside,5-hydroxytryptamine receptor 3A,113,341,,0.918501,0.7
357,MOL000357,Sitogluside,Retinoic acid receptor RXR-alpha,158,459,,0.945087,0.718
357,MOL000357,Sitogluside,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.947872,0.708
357,MOL000357,Sitogluside,Alpha-1B adrenergic receptor,216,632,,0.903105,0.714
357,MOL000357,Sitogluside,Beta-2 adrenergic receptor,261,766,,0.955528,0.726
357,MOL000357,Sitogluside,Alpha-1D adrenergic receptor,272,789,,0.825696,0.714
357,MOL000357,Sitogluside,Heat shock protein HSP 90,444,1939,,0.962263,0.722
357,MOL000357,Sitogluside,Nuclear receptor coactivator 2,3276,6241,,0.806479,0.794
357,MOL000357,Sitogluside,Calmodulin,3907,465,,0.816906,0.766
358,MOL000358,beta-sitosterol,Progesterone receptor,209,614,,0.90711,0.728
358,MOL000358,beta-sitosterol,Nuclear receptor coactivator 2,3276,6241,,0.800966,0.71
358,MOL000358,beta-sitosterol,Prostaglandin G/H synthase 1,6,20,,0.90499,0.716
358,MOL000358,beta-sitosterol,Prostaglandin G/H synthase 2,94,290,,0.94352,0.814
358,MOL000358,beta-sitosterol,Heat shock protein HSP 90,444,1939,,0.96518,0.718
358,MOL000358,beta-sitosterol,"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, gamma isoform",491,2404,,0.93315,0.732
358,MOL000358,beta-sitosterol,Potassium voltage-gated channel subfamily H member 2,37,101,,0.92578,0.722
358,MOL000358,beta-sitosterol,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.86367,0.71
358,MOL000358,beta-sitosterol,Dopamine D1 receptor,7,23,,0.820323,0.712
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M3,16,51,,0.878176,0.756
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M1,38,103,,0.893231,0.746
358,MOL000358,beta-sitosterol,Sodium channel protein type 5 subunit alpha,70,220,,0.831169,0.718
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.804316,0.702
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M4,154,450,,0.883911,0.722
358,MOL000358,beta-sitosterol,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.852356,0.7
358,MOL000358,beta-sitosterol,5-hydroxytryptamine 2A receptor,175,502,,0.867301,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.812413,0.702
358,MOL000358,beta-sitosterol,Alpha-1A adrenergic receptor,191,556,,0.810836,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.831503,0.702
358,MOL000358,beta-sitosterol,Muscarinic acetylcholine receptor M2,210,617,,0.910096,0.722
358,MOL000358,beta-sitosterol,Alpha-1B adrenergic receptor,216,632,,0.810689,0.742
358,MOL000358,beta-sitosterol,Beta-2 adrenergic receptor,261,766,,0.865213,0.712
358,MOL000358,beta-sitosterol,Neuronal acetylcholine receptor subunit alpha-2,284,813,,0.832431,0.704
358,MOL000358,beta-sitosterol,Sodium-dependent serotonin transporter,290,824,,0.869181,0.704
358,MOL000358,beta-sitosterol,Mu-type opioid receptor,299,847,,0.818472,0.704
358,MOL000358,beta-sitosterol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.894638,0.76
358,MOL000358,beta-sitosterol,"Neuronal acetylcholine receptor protein, alpha-7 chain",581,4095,,0.845721,0.734
358,MOL000358,beta-sitosterol,Cytochrome P450-cam,1143,2298,,0.92549,0.794
358,MOL000358,beta-sitosterol,Apoptosis regulator Bcl-2,86,273,validated,,
358,MOL000358,beta-sitosterol,Apoptosis regulator BAX,4033,h001,validated,,
358,MOL000358,beta-sitosterol,Caspase-9,4090,h001,validated,,
358,MOL000358,beta-sitosterol,Transcription factor AP-1,414,1629,validated,,
358,MOL000358,beta-sitosterol,Caspase-3,4087,h001,validated,,
358,MOL000358,beta-sitosterol,Caspase-8,4089,h001,validated,,
358,MOL000358,beta-sitosterol,Protein kinase C alpha type,4469,h001,validated,,
358,MOL000358,beta-sitosterol,Transforming growth factor beta-1,4568,h001,validated,,
358,MOL000358,beta-sitosterol,Serum paraoxonase/arylesterase 1,357,1198,validated,,
358,MOL000358,beta-sitosterol,Microtubule-associated protein 2,3987,1852,validated,,
359,MOL000359,sitosterol,Progesterone receptor,209,614,,0.900536,0.726
359,MOL000359,sitosterol,Nuclear receptor coactivator 2,3276,6241,,0.805051,0.702
359,MOL000359,sitosterol,Mineralocorticoid receptor,252,737,,0.938907,0.702
396,MOL000396,(+)-Syringaresinol,Potassium voltage-gated channel subfamily H member 2,37,101,,0.943662,0.724
396,MOL000396,(+)-Syringaresinol,Sodium channel protein type 5 subunit alpha,70,220,,0.968532,0.706
396,MOL000396,(+)-Syringaresinol,Coagulation factor Xa,79,239,,0.928291,0.724
396,MOL000396,(+)-Syringaresinol,Prostaglandin G/H synthase 2,94,290,,0.902392,0.758
396,MOL000396,(+)-Syringaresinol,DNA topoisomerase II,287,817,,0.894231,0.722
396,MOL000396,(+)-Syringaresinol,Nuclear receptor coactivator 2,3276,6241,,0.841719,0.77
396,MOL000396,(+)-Syringaresinol,Calmodulin,3907,465,,0.84923,0.734
396,MOL000396,(+)-Syringaresinol,Heat shock protein HSP 90,444,1939,,0.975939,0.7
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one","Nitric oxide synthase, inducible",3,7,,0.827708,0.776
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Prostaglandin G/H synthase 1,6,20,,0.914633,0.782
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Estrogen receptor,46,136,,0.93002,0.8
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Peroxisome proliferator activated receptor gamma,78,238,,0.838876,0.738
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Prostaglandin G/H synthase 2,94,290,,0.947895,0.85
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Carbonic anhydrase II,117,357,,0.8094,0.804
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Beta-2 adrenergic receptor,261,766,,0.817194,0.708
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.830476,0.704
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Mitogen-activated protein kinase 14,402,1540,,0.917195,0.75
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Glycogen synthase kinase-3 beta,422,1721,,0.893036,0.708
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Heat shock protein HSP 90,444,1939,,0.93383,0.734
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Cell division protein kinase 2,482,2240,,0.896136,0.74
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one","Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, gamma isoform",491,2404,,0.85735,0.704
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Beta-lactamase,499,2478,,0.812773,0.738
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Amine oxidase [flavin-containing] B,565,3939,,0.919551,0.718
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Serine/threonine-protein kinase Chk1,647,5790,,0.873462,0.704
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.925334,0.73
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Proto-oncogene serine/threonine-protein kinase Pim-1,2966,2347,,0.81309,0.758
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Cyclin-A2,3025,6235,,0.927595,0.7
436,MOL000436,"(Z)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",Nuclear receptor coactivator 2,3276,6241,,0.822548,0.804
